"benchmark";"seq_normal";"op";1;0.000504927;0.00244592461707976;6815803;2359308;2;0.005818469
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001134569;0.00826289844846267;13631547;4718604;2;0.013019099
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003177132;0.00308395246015294;27263037;9437198;4;0.036779901
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006246372;0.00293267280090081;54526016;18874385;7;0.071007861
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012354163;0.0032698825343526;109051974;37748759;15;0.139872771
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024476792;0.003452196782432;218103891;75497508;27;0.276589796
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.067415358;0.0012193755508247;436207741;150995022;70;0.753426926
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.134249176;0.00230917979508897;872415425;301990034;137;1.498650933
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000709672;0.271239578273724;3007317;662227;63;0.006152667
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00208893;0.0198706880372359;11124913;2454021;76;0.022589832
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004179864;0.0425611452257522;11383218;2511204;159;0.044108222
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000951275;0.169639717400339;9148856;2017876;162;0.012976761
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000933833;0.0578867667933468;8779529;1934954;168;0.009904627
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00089499;0.0729738296034355;8271128;1823525;154;0.009824268
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00087902;0.0429143520383609;7706887;1698819;163;0.009425288
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000871396;0.0873532809454536;8008796;1764681;169;0.009262723
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000886834;0.0540235525024534;8107761;1786691;154;0.009210164
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000880342;0.0863916943756046;8386651;1848139;150;0.009576941
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000956575;0.0729299627392171;9016777;1987059;171;0.010751026
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001059779;0.0794296485467591;10504100;2314973;158;0.011748124
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001180305;0.033947643208544;11795946;2599321;150;0.013648844
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001537435;0.029864313408161;16484538;3634849;161;0.018198621
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002169071;0.0209809663181449;24858143;5482258;159;0.027010228
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003537789;0.00451904399989984;41761058;9203155;158;0.044666798
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006318186;0.00390464819777164;76817712;16944165;132;0.081063709
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012003295;0.0121099439908767;89475823;19705092;444;0.153134816
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023776017;0.0285239562723629;99927635;22010406;1225;0.311874799
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047189704;0.0110452295709467;126623549;27197330;2766;0.591288085
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.095786228;0.00893778809354913;177274445;38804527;5861;1.168717522
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.18538245;0.00409713686169743;251227561;55199830;11786;2.353421174
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.361638495;0.00243877982435485;371668353;81586930;23569;4.239312835
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000211597;0.0407418489101657;1985140;434354;63;0.002412416
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000300213;0.0778027959611845;2369712;520085;94;0.003349625
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000600727;0.076654652598677;4983563;1096451;229;0.00691116
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00057555;0.0217308166265819;4388861;965073;204;0.006329299
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000582974;0.0579445561515959;4425391;972879;216;0.006381496
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000606438;0.0555322810487543;4739278;1042434;207;0.006513713
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000599234;0.0387941336404568;4722212;1041642;214;0.006866074
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000607059;0.0413318832723803;4731980;1040715;226;0.006694482
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000649058;0.0245728566941536;5312001;1169131;221;0.007184062
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000738887;0.0159119719955894;6205469;1366722;222;0.008066006
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000866967;0.0256170203200863;7351201;1647000;267;0.009619401
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001202606;0.0190583121136499;11294293;2491832;252;0.013111814
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00185944;0.011505807846318;19177204;4232470;241;0.020465534
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00304264;0.0183352148379257;33899654;7719658;240;0.033631462
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00556896;0.00942555518992508;66147307;14683908;238;0.061182633
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010339993;0.00692911827714899;126044328;27844894;263;0.113658906
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.020242225;0.00265148391215973;149465581;33016513;755;0.222576746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.040310214;0.00758519405035472;106787814;23591328;2391;0.443814584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.081775316;0.00667284566288296;153950864;33980136;5498;0.899265473
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.162316556;0.00300942580681596;207579562;46008804;11038;1.80068744
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.323746919;0.00999013099843509;356181330;78983468;22735;3.623696175
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.642461955;0.001164867756013;569354462;125991193;44552;7.065148057
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.281792605;0.00222534091228252;1224704692;270862356;89169;14.117727403
