"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000566725;0.0401410286058284;1769140;393823;409;0.006353255
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000560913;0.0438134689570854;1837789;408232;428;0.006288549
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00060193;0.0288364079520185;2030940;452873;454;0.00680397
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000624293;0.0697165553472721;2151635;479439;479;0.00690477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000667674;0.0466619010891854;2481523;553964;456;0.00729027
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000759356;0.0303836680282603;3128605;699979;481;0.008395238
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000870976;0.00855331307129281;4232240;949060;529;0.009623745
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00119252;0.0347805042691529;6857755;1539048;549;0.013487112
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001853952;0.0304948782411543;12488707;2810488;597;0.020767146
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00296523;0.0097129232548305;23603151;5309870;537;0.032585013
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005313009;0.00907271255872714;47707032;10729242;541;0.060377023
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010105881;0.00524192188682931;92632821;21020102;692;0.111624691
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.019599974;0.00483003337581089;184999466;41850127;764;0.218801366
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.039298743;0.00852927399891413;268604962;60273059;1013;0.442191459
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.078171216;0.00464387059755926;194238637;43447810;2390;0.871894092
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.157503993;0.00462987407746234;459589038;102775215;5883;1.771937036
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.31585091;0.00245572857539275;522386545;116535238;10539;3.478473629
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.629694519;0.00228679062209051;905683131;216483803;21976;6.925749731
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.239753203;0.00106937107133624;1793505818;418657575;43356;13.675028275
