"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00091056;0.100130450251018;5332616;1198129;331;0.009968776
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000991382;0.0750056115140679;6437016;1445418;326;0.010589534
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001003975;0.0938690229065506;6393330;1434041;311;0.011036291
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001227675;0.0394606098066678;7983388;1795250;329;0.013360015
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001472024;0.0236495808129046;10943486;2462796;318;0.017049951
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002177388;0.0368104498726956;16417000;3688514;341;0.025932399
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003471458;0.0173375881407745;28996772;6506330;320;0.042638808
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006366875;0.00602361950292574;58936268;13214944;300;0.078958992
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.011943455;0.00746578679668151;112937333;25346217;535;0.150401221
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.02321338;0.00725224724552609;154006440;34659369;462;0.297095259
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047243083;0.0128334147037895;174854800;39206623;1208;0.600310133
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.09399335;0.00801495073439515;209166269;46483048;2683;1.196501598
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.18375552;0.0011172132479868;288067506;62884400;5699;2.215750695
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.359122229;0.00537107915950462;415582543;90203417;11526;4.198166787
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000226996;0.195277935337493;1055603;234542;100;0.002523477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000318778;0.0692123965639071;1081993;240226;195;0.003558968
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000590318;0.119065041421016;1748842;390335;427;0.006749565
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000557697;0.0664217790619187;1849743;412564;398;0.006568137
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000581922;0.043398068785939;1761043;392205;397;0.006363
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00055957;0.0262010735709714;1726762;385121;405;0.006257854
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000580419;0.0547568407372785;1807416;403493;402;0.006593242
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000624131;0.0422455008324524;2047979;458868;397;0.006863608
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000651272;0.046998811967777;2377621;531277;419;0.007133365
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000718909;0.0489590140729549;2947806;660184;445;0.008005481
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.0008793;0.0249804748971288;4153578;960652;526;0.009705343
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001157342;0.0225639775084733;6444355;1467006;555;0.013099632
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001822159;0.014457824617663;12177849;2742365;530;0.0199956
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003058379;0.00321395429545749;25473034;5737097;493;0.033714205
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005561536;0.0175551134763749;49848032;11451273;563;0.061159466
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010400417;0.00555041574458652;98342549;22170928;556;0.114432436
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.020220464;0.00172722147110928;195702422;44330983;793;0.222692629
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.040337103;0.00295669695727228;322096895;72786691;1127;0.444618305
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.081473316;0.00473316485612822;380000272;85301165;2436;0.896095331
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.164852889;0.00415933939728144;429845056;97470214;5142;1.810711213
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.327294123;0.00321845920772813;867715685;194163077;10915;3.719328998
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.644394425;0.00209474136018098;1357594696;311086949;22636;7.088210928
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.286225078;0.00126455983958919;2452535493;542444121;44896;14.149714165
