"benchmark";"seq_normal";"op";1;0.001181688;0.00254578358813678;6291544;1048591;2;0.013178998
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002900425;0.00119297099830884;12583002;2097169;4;0.031988894
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.008641774;0.000361862180285518;25165920;4194327;10;0.095217394
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.013356104;0.000552487057007483;50331748;8388635;17;0.147617546
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.030850446;0.00155441595352803;100663414;16777261;33;0.33930809
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.079522108;0.00219851471110149;201326758;33554525;81;0.874887622
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.128555229;0.00266407655259305;402653400;67109007;130;1.413208544
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000676299;0.359244356311069;4553593;1004972;70;0.006757694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002023269;0.0971245253617158;12033737;2655894;92;0.021073721
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003938183;0.0592932988630592;13373502;2951174;170;0.03690375
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001147394;0.027206812470538;7826460;1723994;162;0.011359646
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000424547;0.0346728937962146;3705232;814378;173;0.004739137
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000433133;0.0546250218264362;3855986;845449;160;0.004910867
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000412554;0.0530085301669789;3529678;775503;158;0.004539743
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000407205;0.0284448389151736;3471974;762693;167;0.004414609
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00041589;0.0165775296498724;3650023;801119;156;0.00458225
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000383459;0.0228003649281611;3302629;727936;154;0.004244547
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000419657;0.0237808879531798;3676829;806574;154;0.004618518
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00037855;0.0172203861541137;3123852;685467;154;0.004142457
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00041537;0.0326036966600787;3612480;792221;157;0.004552046
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000401463;0.0396959612570733;3322895;727482;148;0.004435033
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00040522;0.032257735819257;3484859;762137;110;0.004570748
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000474882;0.0355846012623781;3060726;665024;84;0.005467125
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000710635;0.0379612792030907;6082791;1327529;60;0.008680777
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001025906;0.0511325483957492;3490908;757151;84;0.012004345
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002115512;0.0713805996683239;16739243;3650470;66;0.023755375
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004276428;0.0195045360550457;9248891;1966959;59;0.0460769
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.008351278;0.0336972092094639;51472043;11191622;96;0.090305911
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015145136;0.0112167602615213;98040661;21377624;105;0.166917571
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.030680144;0.00554052006291512;171821563;37392882;298;0.336137666
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00027732;0.0808910041196181;2238661;493400;123;0.003129335
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000459132;0.0685938593555061;3884619;853456;223;0.005143171
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000929204;0.017554157258091;7819859;1722204;403;0.010104145
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00096932;0.0327508803651383;7910488;1741717;405;0.01077919
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001010226;0.0445092855757909;8447852;1859417;404;0.010874891
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001009164;0.0507667880685068;8640628;1903341;396;0.011177278
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001018953;0.0194260136703429;8678296;1911261;402;0.011435594
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001095877;0.0281902102678569;8947263;1971725;419;0.011687857
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001087742;0.03885851268558;9442265;2081045;409;0.011994594
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001178973;0.0472192095845402;10636432;2344049;402;0.012862261
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001276175;0.057026022797488;11914798;2626523;408;0.014298688
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001599923;0.0353733556092423;15273568;3369778;422;0.017866645
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00217383;0.0152727836575937;23378629;5157990;432;0.024118128
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003351491;0.0166525489496507;39082594;8633054;460;0.036968949
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005748359;0.00580770430680321;72031347;15970535;443;0.064236676
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010439023;0.00479013406845922;117204039;25896092;560;0.11636097
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.019994879;0.00294311829619173;154811815;34195716;1313;0.221159232
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.039627879;0.00546806011319961;124525422;27547322;3701;0.438380361
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.079261889;0.00293643578070525;220180575;48830833;7756;0.873557265
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.163000571;0.00314140940123496;296425313;65727049;16991;1.814598096
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.33040115;0.0234767865472125;564291632;125182665;33794;3.666181409
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.641457942;0.00508105467432839;917833535;203684578;66947;7.070707848
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.258139601;0.0022196375188672;1727093350;383250639;130971;13.860715726
