"benchmark";"seq_normal";"op";1;0.080670665;0.00219725065616389;201326747;33554524;84;0.887202019
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.158059207;0.0007024579801842;402653416;67109033;161;1.736132576
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000528522;0.460685783207771;1526758;334012;66;0.005979072
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00184887;0.0861004341946046;13748805;3033781;94;0.020215367
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003795232;0.0957955036027786;12483044;2753694;146;0.035521496
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001155618;0.0245257552083993;8854364;1951563;160;0.011018946
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00041524;0.0508387792841289;3212397;705674;178;0.00443867
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000418285;0.0452395291130764;3575797;786523;191;0.004659463
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000383199;0.0695756296891747;3301771;724604;174;0.004379668
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000397887;0.0351541281912005;3494128;767877;154;0.004375202
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000407084;0.0407788635096923;3351383;735072;168;0.004430174
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000370155;0.0346721602455339;3075646;675524;169;0.004164576
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000414919;0.0424496841774884;3523949;773320;167;0.004584284
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000363462;0.0508356968766534;2693507;590505;163;0.003961606
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000417644;0.00883361071724477;3550969;778193;178;0.004608688
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000388479;0.0499134237248342;2940276;646327;183;0.004291333
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000413967;0.0252191665665906;3565284;780458;168;0.00466239
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00042096;0.0725450779261479;3477943;756877;152;0.005055277
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000576482;0.0777902833190622;5173322;1124289;104;0.006940183
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000732204;0.0620363950718994;6084240;1313940;85;0.009013465
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001267658;0.0479531478594194;10149889;2217633;75;0.016387301
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003302206;0.0701400298790901;20159941;4360410;74;0.036345522
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.008204646;0.0724580041623052;47201168;10211234;82;0.091702723
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015482344;0.0102419336382025;86387784;18727742;78;0.169516196
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.0210011;0.0134670164649845;48112764;10053947;81;0.230571081
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000261541;0.0668175885136237;2477724;542987;121;0.002939216
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000475542;0.034769988010349;4031329;886186;225;0.005214836
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00101809;0.0788883219154535;8452994;1862310;435;0.010932256
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001014133;0.0250332030815694;8528924;1878400;406;0.011209615
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001020055;0.0529361574120926;8774517;1932837;400;0.011234052
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001027578;0.0203074142083256;9141713;2015087;399;0.011305184
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001030113;0.0338282466375283;8418466;1855762;392;0.011312829
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001057735;0.0143119002733221;9061745;2000026;382;0.011732936
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001098581;0.0272805395887626;9264939;2039957;422;0.012087353
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001171628;0.0335454654188955;10654321;2348061;409;0.012852696
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001368608;0.0175872185963238;12734289;2808046;433;0.015076722
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.0016463;0.0218696471826839;16307697;3596458;443;0.01813331
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002262787;0.0159924998956073;23897690;5276466;439;0.024988445
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003480902;0.00531362078607289;40324506;8973704;500;0.038310533
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005944796;0.00743373328420148;73917885;16335339;429;0.065330454
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.01079663;0.00337288193325521;138470793;30705138;424;0.119708409
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.020855957;0.0060458870939811;169003611;37388602;1227;0.230515733
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.041167674;0.00478804498457478;126309186;27948493;3767;0.453478609
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.082453438;0.00185949276237437;280439306;61997390;7697;0.909146853
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.168072948;0.00123658025021238;353596020;78573919;16872;1.852491199
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.334153387;0.00346645421922087;514278239;113841803;33849;3.68135098
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.658431222;0.00177609783462075;927872939;205969207;68468;7.252810997
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.309268685;0.00081386237206138;1147765573;254210962;91648;14.41597851
