"benchmark";"par_normal";"op";1;0.001125371;0.0452123214393281;6261194;1403596;481;0.012496706
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001221442;0.0704794925026026;7256048;1626878;468;0.013813751
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001428942;0.0528634036646145;9153511;2051333;499;0.016018857
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001805388;0.0566314687942241;12555096;2817076;486;0.020792708
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002420381;0.0321116399446231;18626889;4169040;429;0.029085677
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003898134;0.0106668175910489;31901171;7130253;379;0.047981039
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006970728;0.015487573700078;58784450;13170269;317;0.086343353
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.01317681;0.0135845518779393;111684904;25028792;227;0.169022002
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.025303488;0.00851789190943745;159244875;35603568;471;0.324083634
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.050964567;0.00404441720186339;178159119;39761391;1226;0.616144715
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.103649013;0.0105528658192092;221236770;49053692;2879;1.45382393
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.192301449;0.00291489306441869;308657086;66857369;5916;2.383858535
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.376375521;0.00439100850740784;480403247;100854709;12239;4.533547774
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000371066;0.0584406323271853;1845299;412943;239;0.004318486
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000618381;0.0518319188573794;2240279;500325;421;0.006782044
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001165949;0.0404351644046776;3737213;835703;821;0.012641065
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001121836;0.0351380155108857;3550862;793810;809;0.012566965
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001094054;0.0367911762453087;3486072;779590;805;0.012374293
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00112935;0.0357893874080163;3507681;783999;817;0.012485582
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001178072;0.0308903335984923;3568704;797854;863;0.012740933
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001146253;0.021682337620897;3660829;819160;839;0.012934585
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001380282;0.0315369076507213;4862027;1088571;836;0.015225819
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001456715;0.0295999930719736;5361397;1201256;891;0.015803784
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001682439;0.0245989695449335;7097059;1681211;935;0.018405097
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002051421;0.0214301455961945;10342476;2322034;979;0.022790519
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002915404;0.0131248059950369;17787914;3992592;1111;0.032004493
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004595468;0.0220095532038015;33768442;7592946;1067;0.050413573
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007905192;0.00692485072200653;64088110;14416452;1025;0.087742668
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.014494795;0.00607226470451458;127806511;28744271;1028;0.160138373
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.027893751;0.00373333674306684;255380368;57615592;1238;0.306294044
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.055170573;0.00545594675284102;458639181;103546407;1526;0.611143232
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.111384927;0.00372007912403058;386115989;86595340;3317;1.222756606
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.227740737;0.00867861633233449;725684913;162571703;7373;2.501256551
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.45005196;0.00440168677710462;1311199431;296482725;14918;4.958011493
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.881751023;0.000615005014559069;2110145303;479894072;31033;9.709819465
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.743386849;0.00196860038678093;3144412482;706296267;64258;19.195285881
