"benchmark";"par_normal";"op";1;0.001238644;0.114605164291788;7072845;1586373;494;0.013955466
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001345575;0.0810045430991889;8419702;1884344;449;0.01580759
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001807922;0.0630889358126484;13115770;2942648;428;0.020863745
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002358736;0.0293639398634053;18647791;4175863;419;0.028775634
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003751198;0.0144148991792567;31966259;7165718;347;0.046881908
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00676335;0.0135200415866644;59904464;13449860;308;0.084015629
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.01272197;0.00975813195825189;114011005;25581958;246;0.160945458
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.02449501;0.00515915834215079;153907033;34480210;487;0.311242181
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.049258856;0.00846623586456183;179865518;40094042;1291;0.683234973
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.102165646;0.00602476669314068;220369852;48735291;2842;1.280978526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.189390316;0.0127184937279866;296748987;65030909;5945;2.312133922
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.370941856;0.00410531495642303;477693006;101753675;11940;4.44278953
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000403337;0.0625819980926387;1959203;438912;227;0.004686326
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000627047;0.0411201690682742;2328353;521274;414;0.007163468
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001310651;0.0738015240407973;4515981;1010876;895;0.014584319
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001177;0.0473099253793559;3776666;841200;841;0.013100243
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00116102;0.0398842257597685;3643746;814593;800;0.012756436
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001183552;0.0226909025552756;3916265;876052;815;0.012834013
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001198239;0.0192782091502379;3748498;837970;823;0.013003793
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001235399;0.0354729808858915;4102312;917648;848;0.013946178
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001372026;0.00775268921407119;4722277;1056028;878;0.015121736
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001469719;0.01882153290714;5398312;1212951;895;0.016105001
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001651521;0.0262286158486458;7237445;1647824;915;0.018350103
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002093931;0.0136157544038986;10663514;2393676;991;0.02316051
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002855741;0.0164497557416289;17460495;3924350;1081;0.031687737
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004391264;0.00731295981267072;32382878;7273654;1012;0.048907424
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007554702;0.0182447544511383;63378548;14248559;1006;0.083366664
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013850532;0.00390689610433851;125863424;28357558;1118;0.153377996
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.026441228;0.00543449369940511;249769578;56309329;1157;0.291001623
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.052333296;0.00295674414404441;389932289;87608347;1547;0.576606934
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.104827605;0.00172781211311826;541722193;128146467;3019;1.15439701
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.213438542;0.00303449711042448;594082054;134892198;6813;2.351369109
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.429263194;0.0024297730496358;1055164624;238634571;14314;4.753822708
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.842621018;0.00701603532527;1458109608;325576664;30422;9.452983344
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.661824204;0.00113498216405771;2505167378;565560073;58728;18.283835238
