"benchmark";"seq_normal";"op";1;0.048066459;0.00609069846362379;385876076;109051964;51;0.530526956
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.105154374;0.000722231591409581;771752101;218103925;109;1.147704887
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.212525589;0.00220400330452655;1543504145;436207841;219;2.321216428
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000924926;0.265952136250184;4567682;1028467;192;0.009120286
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002637148;0.0259747282797934;11528612;2593029;246;0.028713584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003735128;0.299434896849778;8575754;1924701;491;0.040935505
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001161499;0.0885630954768595;6459552;1449942;563;0.013534262
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00117778;0.0751186354430796;6460462;1448547;601;0.012391509
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001088262;0.042640620092845;5893122;1323644;577;0.012053215
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001122597;0.102537700152775;5544522;1243457;584;0.012133426
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001176758;0.0598631607876723;6224071;1394398;578;0.012630559
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00108208;0.0480214005257154;5839380;1309064;612;0.01176735
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001175736;0.0346329303498765;6367796;1428606;576;0.012243794
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001104553;0.095207593603779;5668113;1271821;644;0.012304971
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001180375;0.120893811643563;6695265;1499076;495;0.013308511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001434722;0.0527274191823222;9361436;2098670;533;0.01611627
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001761425;0.0323115855902741;12306748;2750932;488;0.020350062
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002395786;0.0257285931907148;18531519;4138896;471;0.029425725
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003931147;0.0139465963387349;33022591;7396339;452;0.048461229
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006951484;0.0136375871651591;59890854;13421853;320;0.087287462
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012954798;0.0100801410313739;112886279;25317307;265;0.157720918
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.025530113;0.00973749670294287;156361396;34977453;546;0.320565127
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.051972828;0.0119114992237014;192935667;42102955;1473;0.627588397
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.103468231;0.0102049262867483;230314975;51049761;3274;1.277892555
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.194343103;0.00932218330404583;326883109;71121503;6742;2.643201168
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.368643177;0.00648221490075934;503379054;108110839;13779;4.259693697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000382668;0.0749765434942609;1890127;422310;269;0.004357056
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000640672;0.0496177828456092;2422442;540708;492;0.007116072
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001185354;0.048701564478772;3963999;877465;890;0.013121871
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001217424;0.0667535895103755;4129615;922945;911;0.013325101
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001190082;0.0232227161401734;3912458;874236;887;0.013052371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001154757;0.0423979656775793;3631068;811788;900;0.012744815
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001164535;0.0618944101078003;3848228;859522;861;0.01302011
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001243223;0.0589426271887348;4074156;910391;908;0.013768245
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001341157;0.0435548779052811;4657938;1044399;896;0.014815781
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001520332;0.0431248745162384;5871639;1314737;947;0.016472298
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001637974;0.0468993479477754;7283376;1632107;960;0.018252136
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002042412;0.0307049770686648;10479456;2471067;1114;0.022865504
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002923966;0.0174272986851931;18341204;4119375;1161;0.03245638
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00449289;0.00603231115440175;34891995;7913326;1127;0.049720173
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00777554;0.00505359285704965;68112179;15574305;1082;0.085687909
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.014467586;0.00586572490245226;134780329;30497262;1097;0.159628578
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.027898928;0.00656754638037386;267270530;60752969;1366;0.307336897
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.055313076;0.00470785988056433;445574321;103524222;1799;0.613739881
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.110980216;0.00496722511965476;525218499;134374088;3711;1.222673467
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.226881024;0.0156780262184495;692599394;159406642;9563;2.692092473
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.450563859;0.00994032407964415;1071543987;238441168;17814;4.985396781
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.877194991;0.00215494132292185;1721925700;386746138;36020;9.73721055
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.746273422;0.000922233507283206;3108856370;707619256;73052;19.219808371
