"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001429823;0.0167151607594649;14082535;3106365;336;0.015850512
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001477652;0.0618893865821171;13639161;3008237;256;0.015949996
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001423621;0.0369447597606333;14017603;3092023;551;0.015833427
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001621132;0.0642251220706651;14890878;3289886;274;0.017228856
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001473675;0.0628940576033921;14951678;3298223;244;0.016619424
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001827269;0.0220797127187402;18895404;4169535;388;0.020130492
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002070405;0.0383538165705209;22215759;4903693;548;0.023834011
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002850458;0.0516917525563996;32931719;7268660;254;0.032959741
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004135699;0.0156713854886171;50091448;11054459;247;0.05274278
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006973835;0.00682706693537204;87858389;19387634;257;0.087528606
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012222893;0.0121698219643372;158516222;34974774;222;0.156234918
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023276934;0.006583064969447;175775090;38813000;880;0.297420072
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.04542496;0.00518937076307052;195433397;43133907;2367;0.58278517
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.09112182;0.0114166142950095;236241652;52142391;5300;1.165781152
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.183160129;0.00533339899272311;319190651;70296845;11249;2.291282217
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.358911508;0.00278186598325358;498491482;109990645;25927;4.457587439
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.710066574;0.00375816637045023;832604700;183692045;53019;8.480946175
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000509276;0.0858068780248599;4313314;947528;207;0.006007192
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000875593;0.0576337549763599;6996323;1541407;376;0.009866351
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001601525;0.0505740039778639;12880924;2835716;714;0.018787992
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001629988;0.0518066415907427;14171598;3124966;668;0.018198555
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001649014;0.0246168296826276;13988291;3083554;652;0.017937764
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001649935;0.0647853856643263;13792274;3040920;629;0.018029377
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001816428;0.0171559829789712;14760580;3254501;719;0.02002928
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001867053;0.0556512634794748;15958322;3519193;669;0.020722292
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001924841;0.0238945009026552;15348307;3385799;670;0.021088938
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002125929;0.0499316473153416;18876170;4163259;643;0.023337611
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002469103;0.0410692925198348;23237189;5127543;771;0.027217285
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00320836;0.0253114142122693;32102070;7085232;724;0.034724184
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004629847;0.0155555862687791;50490759;11153429;782;0.050475657
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007347616;0.0121072145885496;88226078;19492773;753;0.081417182
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.012890225;0.00835719504304184;163640695;36478221;753;0.14230918
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.024466596;0.00264159425402495;245840698;54295404;1138;0.26971908
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.047211582;0.00245264608476309;341215894;81255093;2408;0.519576983
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.093332067;0.00118306043930936;411984098;91723127;5828;1.026971727
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.186843751;0.00161316844208207;471854906;104306554;13840;2.055410524
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.379961885;0.00422082637017317;751012806;165683953;28822;4.180171992
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.763160649;0.00890503489282718;1225437558;272622798;59396;8.392453481
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.48496435;0.00104308767077003;2026831542;463339004;117540;16.347875805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;2.979775244;0.00259234588056842;3307904887;730756789;236686;32.760657409
