"benchmark";"par_normal";"op";1;0.001404245;0.0797482564800504;7478196;1680105;677;0.015715969
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001469157;0.0718985387549504;7982438;1792829;717;0.015868616
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001364991;0.0351945723594402;7607774;1710066;621;0.015055743
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001418291;0.0214431097649324;8182276;1837954;799;0.015906455
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001676526;0.0328117770719083;10215719;2295286;827;0.018127114
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001748762;0.0803143659826724;11220462;2522572;792;0.020003875
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002075374;0.0583356578525319;14015260;3153165;851;0.023920122
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00265444;0.0257620111633423;19813537;4450831;814;0.031823841
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003938651;0.0143225558557788;32173787;7227212;919;0.047867118
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006640791;0.0148733057149511;57747241;12977476;584;0.081818493
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012247711;0.00240007149880518;111761791;25088648;450;0.150431415
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.02310822;0.00203405599820159;214264113;48128726;399;0.287605046
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.045263661;0.0034006477415882;302486149;67871379;874;0.563524466
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.090857523;0.00372348924256029;334770378;75136351;2206;1.114476802
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.184724503;0.00525358377039916;434710123;97184958;6469;2.263455474
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.359839135;0.00331383780524564;612726214;136086163;13757;4.66573812
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.705600495;0.00346044999082866;941868886;208046128;27645;8.390673587
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000528843;0.122132302390915;2530995;566346;365;0.005997362
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000850706;0.0820134185506694;3184149;712088;627;0.009586697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001672538;0.0395278879262124;5722098;1282372;1280;0.018401457
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001587258;0.0833305901247958;4852095;1086041;1274;0.017487876
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001607827;0.0558888224703847;4990565;1115493;1296;0.01755423
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001572871;0.0386573344929213;5128788;1148195;1253;0.017393145
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001743031;0.042984186175649;5620622;1258649;1237;0.019265932
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001760774;0.0212861969461886;6177510;1384177;1303;0.019582816
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001805909;0.0434261899376713;6932321;1553858;1331;0.020595625
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002090533;0.017714921641326;8344505;1910474;1306;0.023076519
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002482168;0.0276033062383919;11612419;2611237;1411;0.027112522
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003194423;0.0147896972775534;17422498;3937818;1531;0.035203996
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004667588;0.00936243619873165;31244192;7016470;1721;0.051755872
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007820394;0.0246495556579636;62223134;14037980;1596;0.085753918
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013592625;0.00564274720258432;118111266;26634555;1572;0.151190242
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.025692309;0.00505624210188325;234362008;53090079;1778;0.286395967
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.050182261;0.0141609330151218;407970591;92410070;1982;0.558632105
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.099410191;0.00536373314410961;622953306;140269829;3316;1.108436331
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.198814752;0.00729015219146474;695629765;157205843;7069;2.20873124
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.40134174;0.00766937162980575;999668859;223624250;15486;4.448248961
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.801673595;0.00806259350168679;1806570613;421087523;32123;8.906957154
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.582850528;0.00520638307142205;3741382882;861125986;65979;17.709149149
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;3.147195663;0.0022069166798717;4740844153;1068813263;138725;35.309945767
