"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002117593;0.0314969029660993;21415315;4723866;336;0.024252184
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002831042;0.0361035327251784;29766474;6570412;321;0.033139551
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004061891;0.0221689789813065;46000266;10150105;294;0.050268799
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006792195;0.0100259685820531;79265674;17494012;277;0.084501994
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012283228;0.00727120139372231;146338292;32301442;252;0.152808482
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023326408;0.00821247003801494;177998183;39311290;1171;0.29019844
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.045330726;0.00897438628329639;204101289;45101750;3308;0.583211209
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.091359431;0.009959929568122;264605564;58512247;7905;1.170658426
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.184525783;0.00477226729611358;323465672;71410789;11678;2.273777386
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.360054052;0.0027749859638148;472805978;104204801;23592;4.641158702
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.706290877;0.00293651623410557;729650995;161080433;47164;8.3857027
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000462147;0.0921828807150224;4082993;897431;149;0.00535082
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000844985;0.0450001113037628;6423597;1414589;279;0.009609329
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001714457;0.0243900079553046;12199425;2688656;694;0.018610619
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001586136;0.0154173906080363;11487779;2532183;623;0.017589413
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001591316;0.020498357152266;10608517;2337880;622;0.017554718
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001590505;0.0518885987009663;11275536;2483414;597;0.017708758
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001765503;0.0290044115101423;12747134;2810342;632;0.019771239
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001877914;0.0252071789148574;13694116;3019546;647;0.020260304
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001875529;0.0450195906708182;13389497;2952731;689;0.020817278
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002106432;0.0513648582495642;15755832;3477020;719;0.023166529
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002478651;0.0188281620900634;20115558;4441356;673;0.02709029
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003184605;0.0255795484700385;29308570;6473389;701;0.035622208
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004770601;0.0141838387846025;47539104;10503552;678;0.051925137
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007730354;0.0156041148870234;85005709;18974681;672;0.085549769
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013569801;0.0152455153284494;158398350;35356606;649;0.1518335
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.025828644;0.00776145818214165;253603873;56986117;1152;0.307513038
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.049910599;0.00395621588480647;333334168;73612127;2283;0.554236012
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.099350866;0.00131671748644864;362987162;80679634;5572;1.095753321
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.200122016;0.00694478981160065;524075382;117057416;13186;2.223738625
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.405104531;0.00753308506781242;752264104;170708337;27572;4.493875362
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.81364469;0.00733525109229014;1112026397;244988717;55601;9.022066581
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.577071994;0.00164080454808453;1962135234;432694401;111036;17.47258157
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;3.161610067;0.00301174859680407;3181755148;708516764;223190;34.976327877
