"benchmark";"seq_normal";"op";1;0.000511764;0.00660099762395543;6815800;1310731;2;0.005777693
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001179301;0.00364932132665773;13631544;2621451;2;0.013456231
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003192903;0.00469733084747362;27263034;5242893;4;0.035541806
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006160622;0.00217560768656154;54526013;10485776;7;0.067895429
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.01190443;0.000549845485181908;109051971;20971542;13;0.131295289
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.023380182;0.000473723885708933;218103887;41943074;25;0.258443394
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.064963259;0.00101498920570587;436207736;83886155;66;0.713430344
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.103875228;0.00207354245720564;872415391;167772274;106;1.143614836
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000190048;0.406679298910469;1996234;436233;56;0.003599362
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001276792;0.0853530819868342;14439770;3186698;61;0.013853189
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002794658;0.0388176044128314;12713498;2805035;112;0.030738809
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00134468;0.301036723122844;11867829;2618181;173;0.018400415
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00040373;0.103998381177912;3168551;695374;200;0.006623774
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000416383;0.0330853893332804;3595741;789808;180;0.00481568
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00043572;0.048179902427759;3847148;844678;169;0.004833466
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000410542;0.0365494639782259;3461102;759412;170;0.004550392
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000411124;0.032015463011773;3427528;752128;163;0.004552306
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000394592;0.0233301175323395;3307639;725169;148;0.004403525
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000403228;0.0135991835462448;3446974;756311;140;0.004490287
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000398039;0.0349774284425868;3056829;669782;166;0.004362179
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000405613;0.0292107860675309;3525904;772350;139;0.004496249
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000395414;0.0194539985468396;3229478;704947;139;0.004379703
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00041456;0.0375409189051145;3670420;803711;101;0.004656463
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000524276;0.0177038737177386;3648970;785735;85;0.005945018
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000739281;0.0134175379338802;2952296;618161;83;0.008073333
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001234633;0.0162059521694126;3738566;772030;59;0.013278798
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002310477;0.0188919125944762;4453855;872312;56;0.024799173
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.005149209;0.0105060050373941;5386078;952881;65;0.054126408
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.011102942;0.0212722471427361;40465369;8390257;66;0.116665234
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015097297;0.0265016289350239;26218989;4862811;66;0.161550343
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.022912884;0.0104224458591323;131554407;27715025;120;0.253067476
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;6.6435e-05;0.144066377211178;682013;146448;21;0.000701281
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000103124;0.0945254622259016;947007;204802;49;0.001192293
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000179117;0.100569936478445;1539173;336363;84;0.002138695
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000181581;0.0546365885673794;1517411;330870;85;0.002011242
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000187103;0.005749661237612;1604943;350083;79;0.00200767
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00019135;0.0240177243099186;1674979;364529;73;0.002134415
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000183936;0.027493443871077;1530632;333492;87;0.002235916
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000175681;0.0278431097225634;1433486;312875;75;0.001944641
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00020176;0.028930890258987;1761219;384001;72;0.002371853
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000215205;0.0440176976998321;1993394;435247;70;0.0023706
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000208082;0.0406900621461634;1862871;406379;82;0.00226391
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000210406;0.0366768163498586;1879021;409200;84;0.002356568
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000203172;0.0603911253072791;1712468;371040;78;0.002252751
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000212701;0.0472104060813738;1876743;406077;68;0.002364009
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000208612;0.0457387780120854;1900959;406901;59;0.002617225
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000226146;0.094825207325752;1783200;372407;47;0.002676177
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000291197;0.0987778234768072;1316874;258820;40;0.004018581
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000381818;0.167442784852701;1489917;279578;29;0.005193511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000617321;0.0823281273011621;2219638;395896;27;0.008023299
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001358255;0.0494394635310123;3175124;516786;32;0.01597536
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003531576;0.0586957159116049;9265222;1682601;35;0.039209861
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005137668;0.0205483547312067;30483349;6010294;38;0.055574202
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.008803505;0.00941435588283886;38324038;7023612;40;0.095829208
