"benchmark";"seq_normal";"op";1;3.1569e-05;0.000633131786381222;426039;81930;2;0.000347359
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.3439e-05;0.00110464107055507;852023;163850;2;0.000701186
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000128732;0.00147811610213012;1703991;327690;2;0.001428753
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00025594;0.00777269398265917;3407927;655370;2;0.002823329
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000511439;0.00644675035372525;6815799;1310730;2;0.005624713
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001132115;0.00252427355548126;13631544;2621451;3;0.012522089
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002987065;0.00130659822071277;27263034;5242893;5;0.03314531
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005946669;0.0018046402637383;54526013;10485776;9;0.065559607
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011598335;0.000972809071634432;109051971;20971542;15;0.127766921
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024725619;0.00102739884086966;218103888;41943075;28;0.273179197
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.065967261;0.00111853022502801;436207737;83886156;69;0.724822199
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.130591522;0.000972431966132179;872415418;167772301;134;1.437331943
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000269646;0.497800342168996;2664844;585436;79;0.004442224
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001284099;0.0656123841928941;11192077;2469151;73;0.014663472
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00302684;0.0109054500454707;11759914;2597550;104;0.033195732
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001354171;0.241405452877011;11775275;2597001;152;0.019837526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000476544;0.141660657430411;3844703;846007;183;0.007166118
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000427572;0.0554440634788983;3728316;818999;180;0.004727853
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000445376;0.12430642156442;3871665;850545;182;0.004855955
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000419588;0.044096741269957;3411624;749516;165;0.004595253
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000421241;0.0369234849368185;3575518;785162;162;0.004668253
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000371707;0.035436718107343;2865207;628902;155;0.004127493
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000405871;0.0408659526802848;3365812;738303;154;0.004490617
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000369133;0.0346235775547957;2964525;650223;156;0.004179995
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000411713;0.0170273207845462;3437864;753383;149;0.004573413
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000401994;0.03808431849522;3362020;734428;146;0.004640228
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000416752;0.0226917461135446;3420809;743418;113;0.004560288
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000529955;0.0244437571282211;4171792;903315;102;0.005855948
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000836941;0.0445922621357893;5259869;1138625;97;0.009523871
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001422269;0.0129724262938419;8263723;1777829;74;0.015974817
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002597775;0.015319588308807;13987272;3008840;73;0.028729902
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00578709;0.0185683871703565;30526708;6604516;65;0.061150401
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.013023719;0.0145752787588647;61375548;13215811;74;0.135448184
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.017928233;0.0211217216152878;79870188;16953870;86;0.190374867
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.026879601;0.0151118815434613;150340789;31509588;414;0.303357957
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;7.6784e-05;0.165442292514116;753486;162588;23;0.000964951
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000104567;0.0877552506475538;1032059;223161;49;0.001151171
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00019759;0.0854088616912582;1692524;369761;99;0.00219004
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000184266;0.0608161143334795;1478425;325494;101;0.002069632
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000176201;0.0670441470356687;1515174;333497;81;0.002039427
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000189486;0.0859605586662616;1597016;348906;80;0.00212637
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00018664;0.0420120621070192;1346128;293366;88;0.002236656
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000195937;0.0654714209401709;1780568;389793;84;0.002208766
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000201358;0.0505452079094276;1648586;359947;89;0.00239741
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00021302;0.0654886202116273;1913988;417837;80;0.002336244
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000204584;0.0620512793890911;1723501;375552;83;0.002271463
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000199875;0.0711414790996784;1728349;377482;78;0.002189048
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00019692;0.0283082418184951;1679829;366346;81;0.002172287
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000209764;0.0257207682979307;1996346;431013;75;0.002688127
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000226214;0.0738601030120339;2011528;439303;65;0.002738288
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000222979;0.0906071781427607;1556822;323268;62;0.002755354
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00031434;0.0738825692290016;2577285;528034;73;0.004052144
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000433533;0.0835047398162055;3635347;739303;52;0.005849646
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000711094;0.102179112204361;5008656;1011860;28;0.008710824
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001629448;0.0471828949313317;10325734;2187501;40;0.01854388
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004210581;0.0715108049880216;27124995;5632682;33;0.04563061
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.008122062;0.0225421340454931;45276841;8918260;45;0.088086058
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.016921505;0.00990550405051277;92701572;19047515;286;0.184418272
