"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3137e-05;0.000273534198613225;1015855;278536;1;0.00079935
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146485;0.000477636382245696;2031663;557064;1;0.001599048
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000294402;0.000919663491395678;4063279;1114120;1;0.003249439
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592562;0.00431000441922471;8126512;2228233;2;0.006514915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00118863;0.00490349416230568;16252976;4456457;2;0.013086317
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002475806;0.0085706708620411;32505905;8912906;4;0.027664624
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005459806;0.00411628741845412;65011764;17825805;8;0.060549977
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.010983591;0.00132618667588519;130023482;35651603;12;0.121751594
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.021979916;0.00277355999934666;260046917;71303198;24;0.240964513
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.044060882;0.00548792198739346;520093787;142606388;46;0.47835009
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.091158213;0.00136787819981813;1040187530;285212771;93;0.996944269
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.180821922;0.00124151397097597;2080375012;570425533;185;1.977234929
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000471866;0.49085930022907;1615239;360433;121;0.005702351
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002092937;0.0365105809790507;5358958;1203610;123;0.022043525
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004301933;0.0344706275020536;9549969;2147215;174;0.045545969
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000966343;0.285628949644116;5839202;1310665;337;0.01302375
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000878638;0.0200400289768929;5172213;1160611;375;0.009686534
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000802185;0.0673937457711062;4381926;984573;345;0.008654954
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000922962;0.0588239343066196;5395730;1210932;364;0.010111887
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000926329;0.0601641182933529;5231417;1173726;350;0.010101938
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000823746;0.0448855852656147;4624074;1040307;342;0.008799163
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000924084;0.0541864166053492;5709168;1281969;340;0.01018922
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000918353;0.136637391145062;5410217;1214926;350;0.0096082
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000944622;0.0397899500490971;5866014;1316292;336;0.01072736
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001267749;0.0234974698137642;8891032;1997653;341;0.014386338
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001516986;0.0313879332617178;11527671;2589719;353;0.017776185
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002178377;0.0336367520021506;16664701;3743586;281;0.026137158
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003514956;0.0183475792720361;31075258;6982630;272;0.044381414
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006317165;0.0083963108973882;58041630;13048684;273;0.081487607
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.01189418;0.00303243205275144;111078452;24974071;144;0.152795088
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023219573;0.0141888591532643;153497702;34479571;399;0.298286502
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047127047;0.017294309812575;170214806;38217057;1165;0.574272585
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.094345555;0.0119391752308051;215999992;48286482;2791;1.150750919
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.183751941;0.00293020388725167;293920956;65270984;5714;2.292826706
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.360667021;0.00354506118290551;432691944;96113484;11663;4.194232066
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00013902;0.092066850839554;817771;181572;89;0.001661586
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000210334;0.0924682258960896;888800;196551;165;0.002657013
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000415019;0.112444877865175;1593257;354809;326;0.004726782
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000401483;0.0896776154727202;1314236;292547;302;0.004644333
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000362801;0.0781534661893134;1189641;264318;283;0.004190365
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00036233;0.0695912754762717;1197660;266468;269;0.004026325
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000372739;0.0413831237301648;1224563;274373;274;0.004150579
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000371166;0.025125045226186;1294197;289753;289;0.004089584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000405902;0.0591052387575337;1422567;317164;333;0.004483563
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000426159;0.0287806255839048;1885323;421449;298;0.004740917
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000608723;0.0819682267740856;3089994;704579;469;0.006578295
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000734088;0.0191024928379014;4299699;966246;347;0.0081531
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00115639;0.0236257413472603;8280779;2577760;551;0.012710913
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002003219;0.0254190410257134;16368231;3849601;366;0.022140398
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00363949;0.00676422845877335;31738063;7525419;427;0.039969226
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.006937819;0.00782860528495926;64003662;14561223;377;0.076016138
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013344542;0.00592252027630985;126783722;28979906;587;0.146779319
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.026314581;0.00208924558900437;202160915;45840744;719;0.290656686
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.052735641;0.00520797573607841;479202468;159562472;4726;0.580270027
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.105984887;0.00401755231258166;432068093;100074080;4013;1.167691689
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.211752666;0.00288963558509044;578233000;131947308;8355;2.368311979
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.420320655;0.00310415050067047;525819345;116443808;17065;4.639023262
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.844459324;0.00639080361859691;1874469224;441138292;42571;9.959762149
