"benchmark";"seq_normal";"op";1;0.004862698;0.00195705925986981;65011764;17825805;9;0.053770526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.009752406;0.00241888243376177;130023481;35651602;14;0.107149534
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.020150659;0.00537506323302992;260046916;71303197;26;0.222348073
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.039846192;0.00486021769945199;520093783;142606384;45;0.436090055
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.096903107;0.00207676594674672;1040187536;285212777;103;1.060670053
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.168089642;0.000976434838838827;2080374999;570425520;176;1.840307507
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000545948;0.44070670263149;2043139;456307;150;0.006050694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002094625;0.055657220195692;10005609;2250268;241;0.022904738
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004133995;0.0407315742582009;8087940;1817655;324;0.042987118
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000949278;0.130507376514246;6108712;1371778;411;0.012885477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00086544;0.0832368484889573;5354095;1201206;427;0.00947805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000914883;0.0727902092736105;5224962;1172235;407;0.009917078
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000866161;0.0621791727705723;5222032;1172412;401;0.009203694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000790509;0.055037496446546;4454962;997434;389;0.009110647
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00085991;0.0806071194116981;4450633;998576;408;0.009330762
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000867213;0.06502812973204;5283527;1185401;383;0.00940755
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00095581;0.0743343034094707;5655829;1269541;420;0.01067258
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00100844;0.0717231059607716;6655387;1492309;397;0.011762633
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001174853;0.0426899619437108;8479644;1903382;358;0.013202335
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001441084;0.0170833218644641;11403416;2559757;344;0.017166081
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002190486;0.0184422685301421;19096319;4292270;352;0.026233226
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003460677;0.0124737828837544;32164564;7229370;262;0.04352392
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006254309;0.00346091878079916;60004931;13497733;245;0.078578678
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.011880144;0.0157522627360153;113749093;25587621;216;0.148813579
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023177069;0.00583389364122912;152393744;34269334;464;0.288695708
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.046846295;0.00715931834750854;175874548;39468004;1342;0.580017661
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.095502048;0.0164312704171744;231946059;52008762;3185;1.166235982
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.181640111;0.00229640179784626;303352065;67787440;6606;2.272145292
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.360392073;0.00206299492959605;458884227;102106319;13172;4.232214015
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000158248;0.143071777869273;840591;185556;86;0.001702426
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000209935;0.0997176517425445;928886;206205;173;0.002392557
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000424319;0.0402066101520403;1594391;355381;352;0.004804139
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000409661;0.0466548291983645;1535506;341436;326;0.00452477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00042433;0.111311701666461;1518689;336664;323;0.004712694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000402198;0.018653456018114;1423824;316830;295;0.004505745
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000400784;0.0857676938706401;1616344;359752;299;0.00459373
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000412207;0.0252171274510779;1621489;360457;314;0.004713106
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00042477;0.0234925480874229;1790336;398756;291;0.004715801
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000480956;0.0232571363584669;2193808;490386;319;0.005333235
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000598056;0.0147233987871359;3237729;725791;333;0.006656723
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000798453;0.0293308890925756;4977489;1119815;357;0.008867058
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001226239;0.00910237018774216;9190466;2062543;402;0.013621391
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002106397;0.00932498175168752;17904874;4022386;389;0.023733268
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003803823;0.0125342884180012;35505190;7996796;365;0.041950414
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.007116743;0.00572707139987368;70046110;15773999;389;0.080047302
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013974278;0.00352476213079961;139915060;31595051;485;0.154044422
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.027631649;0.00142848165175756;155577790;34934247;664;0.3052313
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.055398301;0.00496484184125647;180475834;40513521;1820;0.631287147
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.111740039;0.00443328507728538;269727510;60578802;4469;1.24819771
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.221903539;0.00540959275942654;347254595;77666821;8303;2.439524755
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.442783531;0.000699776871358028;525101638;115549796;17247;4.982807391
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.877986825;0.000647348930262313;1036323051;231209217;34855;9.670449545
