"benchmark";"par_normal";"op";1;0.02328467;0.0203690398066913;118707985;26222581;105;0.286372228
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.033887243;0.0132003932577853;186116437;41124327;191;0.370388982
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000381596;0.0442783019900606;3296999;727061;162;0.004365443
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000680026;0.0475024184057623;5430708;1194038;242;0.007539147
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001443909;0.0222790864910947;10605633;2335231;576;0.015945367
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001441204;0.0146565792678891;11614058;2560014;452;0.015716409
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001457144;0.0462450181535897;12087453;2663065;492;0.015856373
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001466522;0.0207322529163911;10805059;2381453;497;0.01582462
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001427037;0.0264548019144648;11470331;2527881;477;0.015780526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001431466;0.0132120611551528;11354801;2502489;460;0.015857403
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001532505;0.0089571400355521;12539030;2763705;480;0.016945465
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001578733;0.0223312576736378;13036719;2872525;512;0.017626025
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001837287;0.0372132069311917;16810670;3705915;557;0.020380071
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002278706;0.0302961522810508;21988008;4850576;588;0.025370504
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003066664;0.0167835199095097;30502058;6950157;595;0.033875462
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004745724;0.0112680048030565;55470891;12234996;519;0.052569639
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00814322;0.00599608756568029;99947957;22374871;512;0.089956489
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.014809598;0.00669156600566158;189673917;42297574;496;0.163902929
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.028233436;0.0158972346562235;266340541;58740710;1058;0.319349036
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.055410218;0.00467139771320696;281605846;62538619;2965;0.625743755
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.11174955;0.00409823784497347;405054819;89200989;7270;1.260050022
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.22914911;0.00453059304213947;561526431;124842187;14762;2.558654369
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.451574074;0.0140077412085141;591458499;129816408;31004;4.979752931
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.892099798;0.00150793154721399;966119719;212694748;62664;9.813695934
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.755239586;0.00162234108327857;1713285947;373832793;123876;19.298080217
