"benchmark";"seq_normal";"op";1;0.000294282;0.00149740336643499;3014714;851978;2;0.003253324
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592942;0.00526416620184897;6029371;1703947;3;0.006519023
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001184663;0.00107487719612544;12058683;3407883;3;0.013040228
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002678917;0.00302001122488664;24117309;6815757;5;0.029807341
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006161781;0.00316916341802726;48234560;13631504;8;0.068234856
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012277617;0.00599433743990793;96469062;27262998;16;0.135607573
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.023643074;0.00521295010221532;192938066;54525986;30;0.264743171
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.047404309;0.00176956863496917;385876073;109051961;54;0.524146165
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.111337933;0.00095123598510771;771752105;218103929;118;1.224713872
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.221808135;0.00166395990094963;1543504154;436207850;237;2.442625237
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000981074;0.26059024715978;5330872;1174415;90;0.008969256
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002320621;0.0483142445637195;19429537;4292308;110;0.025227387
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002929395;0.354768901191193;14837066;3274711;167;0.030612836
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000699625;0.141644719021184;6076801;1337236;247;0.012149272
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000659689;0.0232463991115274;5623924;1236766;263;0.007166906
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00064368;0.039916119119897;5382300;1182549;257;0.007037506
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00062789;0.0474955210793705;5442573;1197878;238;0.00692425
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00060123;0.0351621864072497;5009049;1102185;244;0.006483855
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000627099;0.0232487178775918;5341493;1174764;219;0.006822011
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000600548;0.0292044482756847;4954577;1089410;229;0.006548356
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00059598;0.0320867513240231;5098239;1122216;229;0.006526697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000612982;0.0245989679222075;5298423;1166110;226;0.006710511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000587403;0.0250766789707093;5054409;1111427;222;0.006536404
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000579248;0.0153481556270727;4926406;1087791;208;0.006444421
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000612531;0.0284613318110079;5073766;1114147;161;0.006746258
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00075586;0.0382007779706832;6280822;1386737;147;0.008496097
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001029535;0.0143878211387717;7094478;1552414;115;0.011453776
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001783431;0.0231955530263487;11037355;2433235;105;0.019450642
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003105987;0.0165193263845799;19313025;4292120;88;0.034121431
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006915326;0.0166233304537325;38155718;8503006;91;0.07337041
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015874953;0.0127771062062145;72392033;15870774;99;0.167203279
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.022816197;0.0209735384940175;109065931;23781702;105;0.284680085
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.028865495;0.0174437923833916;121422553;26817160;135;0.318841464
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000349427;0.0599194509535943;3208982;703762;137;0.003982293
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000700887;0.0481854196483452;6091848;1341070;275;0.007736279
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001354726;0.0247045341946122;11267481;2483065;606;0.014973108
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001420459;0.0217689379774653;12026183;2651271;542;0.015605645
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001486623;0.0237261221787921;12773941;2814401;547;0.016154127
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001439766;0.02873495051981;12136895;2675122;529;0.015823347
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001514306;0.0382421552232777;13487617;2972707;538;0.016670138
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001531679;0.0164565085099619;13503533;2976399;560;0.01678452
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001596721;0.0252241504626835;14010977;3088514;532;0.017606234
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001725212;0.0180313987212737;15451091;3405822;553;0.018748692
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00191602;0.020191715183546;17659861;3894339;557;0.021138563
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002331552;0.0199820015291553;23189273;5114638;585;0.025680501
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003126806;0.0230948461548782;33171279;7317320;594;0.034647018
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004715652;0.00392355499641226;54094444;11944770;610;0.05200448
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.008164813;0.00614040362457267;100051234;22102470;582;0.090525606
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.014827233;0.0156427163850789;186149230;41075235;527;0.162362334
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.027903627;0.00167886838928966;284494221;64511748;1146;0.309046255
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.055169836;0.00243517793704291;228097866;50262428;3569;0.607134856
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.111190551;0.00363003757117676;258877173;57077926;8198;1.222896014
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.228954825;0.00317214893378349;562777489;124158882;16358;2.518697113
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.450822652;0.00673328702831095;709574660;156468793;34439;5.002157868
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.884712254;0.00209517744951324;1289290118;283317670;68989;9.741896753
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.766972292;0.00175426558362209;1915385681;422202912;137645;19.427442756
