"benchmark";"seq_normal";"op";1;0.000133471;8.24216993854598e-05;1343537;409608;2;0.00150307
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000267642;0.00206296730327867;2687025;819208;3;0.003127346
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00053875;0.00722961843992042;5374001;1638408;3;0.005920495
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001075077;0.00214863922622885;10747954;3276809;4;0.012488817
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002158238;0.00169203328929797;21495859;6553610;5;0.024372398
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.004404873;0.00130842570835459;42991669;13107212;7;0.049705233
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.009362833;0.00105078528237715;85983290;26214417;12;0.103376001
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.018839681;0.00129113402396315;171966532;52428827;22;0.208186122
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.038269259;0.00672230991132434;343933015;104857646;42;0.42346335
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.076943027;0.00136014225865933;687865982;209715285;81;0.846125071
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.16746151;0.00174456076630848;1375731926;419430572;172;1.842891275
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.331155892;0.00378860635966361;2751463804;838861139;336;3.658449334
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001470038;0.0561505291840986;10876553;2400200;90;0.01435585
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003226252;0.041832362865915;23217449;5125609;149;0.035596404
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002553159;0.420511656568431;20352400;4493559;290;0.036910931
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001174714;0.0589881700033324;10480975;2310632;350;0.01287412
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001094554;0.0534643053877664;10396578;2291774;324;0.012054594
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001088802;0.0645005176818412;9596665;2115183;338;0.011773428
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001015235;0.0381295713798461;9600530;2116129;292;0.011239835
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001017759;0.0297890959840153;9261677;2041135;300;0.011224057
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001032838;0.0775596599028295;9817180;2167310;316;0.011271998
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001069998;0.0492511568751084;9853518;2171679;293;0.011933997
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001145719;0.0668718368943248;10329762;2278174;298;0.012657967
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001143585;0.0700260586014436;10555345;2328349;304;0.012572213
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001411177;0.0553504571704366;14391217;3175607;299;0.015709099
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001641429;0.0442254805427567;17639699;3895811;285;0.019275919
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002299574;0.0166612715556777;25419467;5620449;285;0.028239317
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003722834;0.0243527826877486;45417276;10041576;259;0.046948914
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006549076;0.0164011312666285;82657853;18256646;204;0.08103805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.01214876;0.00309803150610771;94956272;21010652;670;0.15329238
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023397642;0.0117184805933488;109679851;24353744;1773;0.297073379
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047468265;0.016390152547388;147162289;32719069;4052;0.604657942
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.095800842;0.0102021612927107;230430378;51288425;8677;1.354049559
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.186906437;0.00215240432707544;343139743;76943930;17302;2.547195642
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.36759052;0.00813620732793308;602781201;134834178;34509;4.492375438
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000546355;0.117245981312639;4909213;1080785;247;0.006331416
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000892464;0.0399254253087858;7553847;1663794;418;0.01010701
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00172174;0.0588351054997632;13954699;3078075;810;0.020040903
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00172193;0.0605198359761183;13530369;2985823;758;0.018804396
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001756114;0.0348935678704086;14384040;3172225;744;0.019109155
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001826216;0.0861773221580135;14024800;3092773;761;0.020512972
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001922806;0.0311675080353691;15675543;3467565;772;0.02065185
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002002717;0.0238543655911462;16491710;3636366;745;0.021354249
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002086635;0.0365936821440394;16154805;3562642;783;0.022396244
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002361781;0.0214403976253849;19986381;4408744;783;0.025503651
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002759426;0.0566377798753341;25375110;5598288;804;0.030796871
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003731239;0.0307742581196355;37489109;8387843;830;0.041219642
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00558126;0.0198167046636215;61706579;13804997;903;0.062016026
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.009426583;0.016388329055695;111595109;25255750;897;0.103881049
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.017208431;0.0029300349682078;213562247;47557621;875;0.190674817
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.032316693;0.00656252273850502;298176586;66863436;1910;0.360697289
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.062340745;0.000860225390900827;408362639;90345302;4413;0.685908117
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.12427702;0.00415167042066364;466135585;103532087;10593;1.368706125
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.249590376;0.00327418452912619;666865299;160511185;24236;2.75366936
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.50659296;0.00233911796087714;1086311714;242965532;49563;5.601765395
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.025952856;0.00935993255394933;1540578881;342121444;104164;11.32680772
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.989401303;0.00385585453798092;2944215490;660511552;202613;21.995228292
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;3.959844764;0.00324029880296131;5428350886;1218584696;410856;43.932867049
