"benchmark";"par_normal";"op";1;0.003686126;0.0155820110922231;45496766;10066844;253;0.045539654
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006461102;0.00795855032856804;81252845;17956625;207;0.08141196
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012071108;0.00887924472888094;92901603;20563450;584;0.157441419
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023230656;0.00922452875839731;109054407;24110216;1470;0.328069092
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047491617;0.0142817931276451;141271712;31513827;3519;0.672902683
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.097159978;0.00861670917214713;211285016;47304786;7128;1.253750355
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.187811934;0.00957210279925922;322970300;72534807;13935;2.513426129
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.364026429;0.00953803576620107;522743662;117376964;27636;4.467618138
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000588495;0.107498441710888;5580526;1228001;224;0.006515296
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000976492;0.0577539332944144;7665553;1686230;395;0.010499912
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00188133;0.0725751141228405;14592871;3218703;710;0.020483834
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001737279;0.0603030624837501;13656261;3010944;742;0.018782771
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001676386;0.0292737443107462;13570997;2992007;726;0.018424781
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001841374;0.04814929080719;14530150;3204180;688;0.020437805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001884095;0.05422022131913;15697031;3462455;689;0.021044545
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001975267;0.0453367500019331;16433974;3624480;712;0.021831753
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002033576;0.0461551441284004;17869471;3942909;686;0.022908834
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002301528;0.0315753508524262;20369666;4492602;744;0.02548629
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002788192;0.0179991737391333;26191907;5784352;724;0.030396195
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003730379;0.0390955494738894;38665229;8536645;767;0.040544661
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005516741;0.0215784275315961;60858467;13911184;854;0.060658371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.009179864;0.0128090244165615;111061804;24662773;837;0.10070029
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.016631185;0.0119541465323844;208518192;46082733;846;0.183399516
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.031336736;0.00697418203019775;327950171;72470049;1414;0.346002681
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.060347277;0.000880001462163439;371094408;82007643;3532;0.671624855
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.120043674;0.00175191169177585;445692028;98947227;8237;1.32120659
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.242570979;0.0043907062505175;537994398;119038615;19206;2.685253442
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.48692344;0.00674884221843578;871753930;193326911;39033;5.393359344
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.982528379;0.00354059630279805;1631881730;369017446;79860;10.822079322
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.941096702;0.00230553746608692;2787314701;634312715;160176;21.537381477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;3.82508053;0.00169801563645914;4201893094;937703833;314238;42.091141046
