"benchmark";"par_normal";"op";1;0.001020124;0.0674962825298262;9721097;2142859;262;0.011501341
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001057945;0.0717686723357871;9691348;2137477;292;0.011572824
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001253753;0.0813051261402597;11153200;2459889;274;0.013537301
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001319416;0.0799279401978942;13272198;2929576;261;0.01506178
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001681244;0.0265739739835949;17821129;3935564;296;0.019726925
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002391136;0.0200448094574233;27848383;6147297;249;0.028760811
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003688621;0.0102609111901648;44314018;9791179;257;0.046928712
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006409366;0.0156055866051031;80158783;17715432;301;0.081093314
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.012024972;0.00740884960259834;91558534;20279785;648;0.154649848
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.022992541;0.00933897534925786;105843450;23469138;1577;0.292235192
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.045721788;0.0101335669892541;132704653;29586468;3638;0.590780721
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.098660346;0.00690229674126392;213734681;47736526;7905;1.199154428
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.188153522;0.010637117776838;355447998;79837655;15650;2.376187302
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.368226462;0.00688147193414311;600267672;134989730;32767;4.349679731
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000544872;0.0424162188325639;5052427;1111901;216;0.006462847
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000896993;0.0539036535214149;7273795;1601979;370;0.010123274
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001823562;0.0683078660755974;13529852;2982498;748;0.020362506
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001685783;0.0415988809094094;12767892;2813066;780;0.018777281
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001709027;0.0154217431080611;13220507;2912233;750;0.018749839
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001828391;0.0122025145749796;14417924;3180448;691;0.020221173
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001872563;0.0224170709787464;15254703;3363772;762;0.021050888
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001952634;0.016198236180864;15770320;3477548;706;0.021715395
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002072379;0.0203681811669164;16444861;3623669;940;0.02287949
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002298402;0.0294644988688174;19544596;4312332;735;0.025370671
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00273937;0.0208174194463915;25057774;5582956;774;0.030195965
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003680225;0.0106032712985349;36176221;8004044;778;0.040006731
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005405072;0.025864927369541;58901596;13235233;855;0.05958005
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.008961605;0.0098994112980292;107966275;23902295;820;0.098996597
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.016082275;0.00413867641026245;202080888;44848459;852;0.178131035
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.030208019;0.00402402658642251;291705086;69721286;1808;0.333780691
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.058398533;0.00418528805116562;350839312;79363987;4073;0.644109832
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.115987718;0.000492447472729117;431832970;95528400;9442;1.27812959
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.23155948;0.000731941376441529;626221194;140171819;20651;2.550082389
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.467172456;0.00302703490204589;1090983361;244698880;44584;5.137955336
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.957631966;0.0055825671973659;1607766490;356255835;91834;10.505587231
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.861870187;0.00378612653245397;2733962400;609995938;182461;20.501316002
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;3.719656743;0.00251792675351955;5155717410;1161373801;360747;40.910411746
