"benchmark";"seq_normal";"op";1;0.022215718;0.00373767812322881;109051982;37748767;24;0.246596126
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.044252569;0.000970851430438924;218103908;75497525;46;0.487686525
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.101985479;0.000761422933676061;436207774;150995055;104;1.122031927
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.17966036;0.000458571953249735;872415468;301990077;183;1.976133517
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000668504;0.291592090887608;5434253;1197261;40;0.006384371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001810879;0.0513067321218018;9405024;2073996;75;0.019373853
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003579769;0.122018810121373;11135650;2455057;96;0.034621884
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001119712;0.0455769011116776;11450073;2525892;142;0.01069315
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000384191;0.032610506963968;2925001;641143;136;0.004232022
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000380334;0.0479801389283068;2873787;631613;134;0.004147736
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00037844;0.0511200299970837;2934677;643800;137;0.00428421
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000409539;0.0551077034850018;2979465;655168;126;0.004533128
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000401283;0.021618919907351;3095267;679225;122;0.004381046
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000376186;0.0803602423128261;2736660;601051;119;0.004205945
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000390022;0.0640041085502001;3089032;680227;123;0.004320348
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000380244;0.0665056194670711;2757298;605237;132;0.004177129
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000385974;0.035913396211334;3025759;663284;120;0.004305502
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000397706;0.0236869560948067;2885394;633316;127;0.004325869
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000385373;0.0262246188669197;2917503;642289;113;0.004326151
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000400932;0.0227439696338924;3094041;713049;113;0.004557093
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.0004471;0.028227382907186;3538047;812340;96;0.005461883
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000604655;0.0950978634312963;3882647;839478;74;0.007225714
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000865856;0.106738808383471;4216073;995981;71;0.010694876
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002249903;0.0475476782781857;8009731;1978322;67;0.024915354
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004854892;0.0359477370777386;20424547;4709673;63;0.053195783
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.007664967;0.0168030556327679;21176356;5424263;76;0.084975394
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.020680055;0.0103456884900973;130898595;30340778;93;0.227482668
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000215465;0.0831315611422931;1954250;427632;55;0.00242401
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000377047;0.0639774250440917;3254044;713763;113;0.00425645
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000711956;0.0521786593889369;5440872;1197182;244;0.008241249
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000759134;0.0408132063909228;5672799;1249451;231;0.008137311
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00075688;0.0328236170659884;5683819;1253378;241;0.008431563
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00078341;0.0523212631039046;6385174;1406256;238;0.008805968
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000775325;0.0379016669076266;5752071;1265703;225;0.00858335
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000837302;0.057685602979147;6951037;1530429;242;0.009324393
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00087922;0.0270709751578771;7160628;1577242;241;0.00971262
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000923844;0.0195954830103501;7800484;1718753;248;0.010198461
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001085968;0.0191842732492239;9578366;2111814;242;0.012006134
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001361365;0.0259655696576484;12818783;2827851;267;0.015158253
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001999603;0.0587052111874413;20729214;4574417;274;0.022136127
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003184597;0.0100748894625068;36031719;7957672;254;0.035196
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005558513;0.0224143379365323;66907074;14782569;242;0.089495245
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.01025615;0.00831622599520364;126880065;28084442;258;0.11406402
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.019989268;0.018812430986182;148050114;32704300;784;0.228882494
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.039305844;0.00615818043816056;108866596;24043836;2402;0.433864817
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.078892195;0.00400022477229849;234674875;51862078;5011;0.878691631
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.161482221;0.00265127701325848;285530438;63559938;10841;1.776528721
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.323087483;0.00473007992425878;343841092;75974278;22145;3.582101046
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.626200807;0.00349439952692814;646719311;142823050;42809;6.899343267
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.255364989;0.00180588726969964;1210741379;268432513;88780;13.812594408
