"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000428084;0.0634411967824796;3561232;785313;181;0.004697725
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000424276;0.0834372076846137;3755799;826414;173;0.004788125
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000413396;0.0480339892459499;3711734;814830;166;0.004819704
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000401604;0.0328789671313204;3321664;732402;167;0.004451082
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000419818;0.0696904493348726;3733762;820144;170;0.004743141
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00037335;0.0417856895370235;3067194;674293;157;0.004150009
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000424556;0.0383211009398685;3753354;824313;140;0.00470715
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00035677;0.0510830478541183;2583374;571652;169;0.003914367
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000430888;0.0438437265614252;3818355;838396;152;0.00472264
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00038892;0.0363047735781186;3072201;676176;181;0.004324636
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000423815;0.0459402764067128;3805956;836074;150;0.004858187
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000421241;0.0806010869327979;3320390;730001;178;0.004758412
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000501671;0.0468949225687032;4567159;1030267;102;0.006027559
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000592872;0.0384120250603827;5504538;1261732;110;0.007435641
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000866616;0.040262929823761;7589821;1761832;87;0.011875735
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002237458;0.0654763570477771;15725737;3705800;98;0.024502812
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.005828548;0.0253426517920348;38020544;8754371;83;0.063778166
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.011159642;0.0230225970573407;75158564;17313026;102;0.121569944
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015411912;0.00581657391675346;65229890;15826521;115;0.169829024
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000263805;0.131248981552157;2369034;519284;102;0.002864885
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.0004048;0.0268318424083028;3683152;808802;174;0.004408314
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000789292;0.0302082626333293;6427177;1415710;310;0.008849298
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000823996;0.0503216705199514;6934365;1527227;306;0.009312374
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000845576;0.0476797002579626;7343898;1617337;304;0.009138939
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000851879;0.0424452587563509;7657600;1686472;309;0.009312526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000851979;0.0284570952613757;7244029;1596166;307;0.009366358
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000866476;0.037089700869432;7453710;1643900;321;0.009563636
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000924154;0.0254352102845996;7942513;1751025;338;0.010097728
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000953178;0.0381159878056289;7974326;1758093;333;0.010739342
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001141452;0.0381149259283176;10877567;2399318;341;0.012686595
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001445222;0.032158216819511;14506041;3202334;357;0.015964568
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002061609;0.0245109293609358;22193873;4972072;385;0.02256112
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00328291;0.00950993081766704;38973855;8609392;373;0.036166992
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005700737;0.00553513871078539;71705482;16001168;379;0.06329628
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010678979;0.00813674978061744;138449592;30673581;368;0.117984063
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.020631266;0.00700314777774673;168358925;37174715;1232;0.226670208
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.040842844;0.00494450162312607;127252643;28195385;3745;0.450363992
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.082121235;0.00397353349418424;177789395;39367585;8742;0.904674483
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.166484478;0.00208695360290691;396947947;87869099;16472;1.830786131
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.329869027;0.00238279250539619;631972478;139916004;34341;3.634311353
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.650648898;0.00316421172399635;1285322590;284335319;66291;7.168117414
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.299606272;0.000610347037919043;1757857289;390520902;137497;14.289897931
