"benchmark";"par_normal";"op";1;0.006666589;0.0362774917094806;35882011;8161700;75;0.072818897
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.013843275;0.0200858241379574;94235627;21226965;83;0.150925405
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.026793856;0.0282408282708363;151326460;34743270;475;0.297045138
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000220244;0.0573723833613668;2080844;454891;89;0.002416536
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000391985;0.0629653977170859;3372269;739846;170;0.004240376
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000786376;0.0473469911891444;6552521;1443719;322;0.008797756
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000832032;0.0684557897388529;7166205;1577965;303;0.008930477
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000848101;0.0499223174770201;7022743;1549059;328;0.009192145
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000861727;0.0637685632105867;7149803;1573445;312;0.009227694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000833283;0.0694879752342961;7233531;1592826;327;0.009216544
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000840827;0.0755845849224419;7244966;1595891;325;0.009552176
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00090579;0.0546943324866051;7937771;1749724;339;0.010004292
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000960412;0.0621443658567786;8734331;1924245;324;0.010671123
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001119691;0.0581104350627665;10802044;2382739;342;0.012366193
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001424914;0.0464420658380304;14183336;3129948;363;0.015770513
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002073861;0.00574491668600322;22528109;4970982;367;0.022526469
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00326678;0.00837820519241701;39045127;8620111;363;0.035848976
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.005721596;0.00911601932235595;72068323;15925079;350;0.062894358
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.010613496;0.00688144219136032;138969150;30697450;364;0.117126527
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.020578083;0.00487875506484339;164103230;36271775;1233;0.226902439
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.040962532;0.00471569088378904;195966194;43625752;3399;0.452009261
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.081866365;0.00597730900045474;309932323;68549289;7508;0.906160165
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.167334447;0.00671607913152038;295298274;65422118;17580;1.840505891
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.32963386;0.00201017368718713;490376564;108919453;35006;3.640951494
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.654162364;0.00160248008959785;908722328;201838222;68812;7.202666997
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;1.31395524;0.002565934411462;1825318263;405557517;139060;14.995238038
